id;image_path;ocr_path;segmentation_path;info_path;cpf;rg;birthdate;name
00026591;files/00026591_in.jpg;files/00026591_gt_ocr.txt;files/00026591_gt_segmentation.jpg;files/00026591_info.json;;21.927.929-9;21/11/1988;Pataquini Briano Tatsumi
00026592;files/00026592_in.jpg;files/00026592_gt_ocr.txt;files/00026592_gt_segmentation.jpg;files/00026592_info.json;952.220.501-06;82.437.349-2;01/09/2012;Oliveto Mitre Maroso
00026593;files/00026593_in.jpg;files/00026593_gt_ocr.txt;files/00026593_gt_segmentation.jpg;files/00026593_info.json;232.154.586-08;47.032.406-5;16/01/2010;Cabete Murilla Lanfranchi
00026594;files/00026594_in.jpg;files/00026594_gt_ocr.txt;files/00026594_gt_segmentation.jpg;files/00026594_info.json;286.062.551-81;15.639.196-7;10/10/1953;Gachet Minioli Ament
00026595;files/00026595_in.jpg;files/00026595_gt_ocr.txt;files/00026595_gt_segmentation.jpg;files/00026595_info.json;038.091.360-77;05.269.687-6;14/06/1978;Schuler Andreollo Tiemi
00026596;files/00026596_in.jpg;files/00026596_gt_ocr.txt;files/00026596_gt_segmentation.jpg;files/00026596_info.json;;42.311.284-3;25/10/2017;Rivellino Inglesi Yugi
00026597;files/00026597_in.jpg;files/00026597_gt_ocr.txt;files/00026597_gt_segmentation.jpg;files/00026597_info.json;984.798.684-30;72.910.633-0;25/01/1993;Horiguchi Hisato Yakuwa
00026598;files/00026598_in.jpg;files/00026598_gt_ocr.txt;files/00026598_gt_segmentation.jpg;files/00026598_info.json;628.791.824-17;82.485.264-3;19/02/2011;Hautz Inaba Alcimar
00026599;files/00026599_in.jpg;files/00026599_gt_ocr.txt;files/00026599_gt_segmentation.jpg;files/00026599_info.json;461.346.008-57;86.214.868-6;21/09/1953;Elon Marineli Kawazoe
00026601;files/00026601_in.jpg;files/00026601_gt_ocr.txt;files/00026601_gt_segmentation.jpg;files/00026601_info.json;562.255.835-21;21.567.751-1;03/11/2014;Peron Ribo Regis
00026602;files/00026602_in.jpg;files/00026602_gt_ocr.txt;files/00026602_gt_segmentation.jpg;files/00026602_info.json;031.442.160-20;58.849.955-9;13/11/1984;Manno Junio Umbelino
00026603;files/00026603_in.jpg;files/00026603_gt_ocr.txt;files/00026603_gt_segmentation.jpg;files/00026603_info.json;;29.861.197-1;05/03/2003;Kazumassa Natsui Davanzzo
00026604;files/00026604_in.jpg;files/00026604_gt_ocr.txt;files/00026604_gt_segmentation.jpg;files/00026604_info.json;957.007.805-77;67.742.910-1;14/07/1979;Ucci Gianetti Palla
00026605;files/00026605_in.jpg;files/00026605_gt_ocr.txt;files/00026605_gt_segmentation.jpg;files/00026605_info.json;588.223.425-50;60.203.009-2;05/01/1961;Lancone Scalabrini Eliott
00026606;files/00026606_in.jpg;files/00026606_gt_ocr.txt;files/00026606_gt_segmentation.jpg;files/00026606_info.json;774.733.222-06;80.669.977-2;08/07/1974;Cioli Wendler Ciniciato
00026607;files/00026607_in.jpg;files/00026607_gt_ocr.txt;files/00026607_gt_segmentation.jpg;files/00026607_info.json;172.660.611-21;47.937.775-3;08/05/2006;Boschesi Biczyk Racickas
00026608;files/00026608_in.jpg;files/00026608_gt_ocr.txt;files/00026608_gt_segmentation.jpg;files/00026608_info.json;229.209.618-88;66.440.435-2;12/06/1999;Drem Jovel Ernandes
00026609;files/00026609_in.jpg;files/00026609_gt_ocr.txt;files/00026609_gt_segmentation.jpg;files/00026609_info.json;;72.773.762-4;18/05/1961;Tomassi Foresi Wergles
00026610;files/00026610_in.jpg;files/00026610_gt_ocr.txt;files/00026610_gt_segmentation.jpg;files/00026610_info.json;677.263.464-00;60.555.022-0;01/02/1982;Rute Monzani Anzai
00026611;files/00026611_in.jpg;files/00026611_gt_ocr.txt;files/00026611_gt_segmentation.jpg;files/00026611_info.json;422.320.302-96;11.757.829-0;04/10/2015;Rovina Scardovelli Lordelo
00026612;files/00026612_in.jpg;files/00026612_gt_ocr.txt;files/00026612_gt_segmentation.jpg;files/00026612_info.json;;50.127.244-6;27/04/1990;Scarpioni Chinwa Guzela
00026613;files/00026613_in.jpg;files/00026613_gt_ocr.txt;files/00026613_gt_segmentation.jpg;files/00026613_info.json;819.346.482-64;00.267.288-1;25/07/2019;Kikuti Vladir Cruppe
00026614;files/00026614_in.jpg;files/00026614_gt_ocr.txt;files/00026614_gt_segmentation.jpg;files/00026614_info.json;876.492.808-02;39.306.372-0;13/08/1964;Tassis Pachler Pegorelli
00026615;files/00026615_in.jpg;files/00026615_gt_ocr.txt;files/00026615_gt_segmentation.jpg;files/00026615_info.json;562.255.835-21;21.567.751-1;03/11/2014;Peron Ribo Regis
00026616;files/00026616_in.jpg;files/00026616_gt_ocr.txt;files/00026616_gt_segmentation.jpg;files/00026616_info.json;952.483.898-28;35.279.520-7;05/03/2000;Miquelin Daline Ka
00026617;files/00026617_in.jpg;files/00026617_gt_ocr.txt;files/00026617_gt_segmentation.jpg;files/00026617_info.json;620.982.760-87;00.183.907-8;19/05/1991;Cimino Rosolen Bayard
00026618;files/00026618_in.jpg;files/00026618_gt_ocr.txt;files/00026618_gt_segmentation.jpg;files/00026618_info.json;793.678.407-13;00.722.900-8;15/10/1960;Becegato Nishikido Funagoshi
00026619;files/00026619_in.jpg;files/00026619_gt_ocr.txt;files/00026619_gt_segmentation.jpg;files/00026619_info.json;977.044.576-24;71.514.584-8;16/01/1961;Triumpho Lazzareschi Arvigo
00026620;files/00026620_in.jpg;files/00026620_gt_ocr.txt;files/00026620_gt_segmentation.jpg;files/00026620_info.json;572.578.120-80;66.824.003-9;17/07/1991;Troeira Tokuhara Montero
00026621;files/00026621_in.jpg;files/00026621_gt_ocr.txt;files/00026621_gt_segmentation.jpg;files/00026621_info.json;077.435.031-86;81.776.888-9;24/02/1968;Belila Shinkai Yassuda
00026622;files/00026622_in.jpg;files/00026622_gt_ocr.txt;files/00026622_gt_segmentation.jpg;files/00026622_info.json;564.236.198-83;33.962.687-2;25/02/1963;Campello Olaio Murakami
00026623;files/00026623_in.jpg;files/00026623_gt_ocr.txt;files/00026623_gt_segmentation.jpg;files/00026623_info.json;;37.875.370-8;28/07/1998;Firmino Ilda Balbao
00026624;files/00026624_in.jpg;files/00026624_gt_ocr.txt;files/00026624_gt_segmentation.jpg;files/00026624_info.json;072.462.182-20;76.486.596-1;08/11/1961;Otavia Arrais Assano
00026626;files/00026626_in.jpg;files/00026626_gt_ocr.txt;files/00026626_gt_segmentation.jpg;files/00026626_info.json;;48.216.678-2;01/09/1998;Gaubeur Boroni Vietri
00026627;files/00026627_in.jpg;files/00026627_gt_ocr.txt;files/00026627_gt_segmentation.jpg;files/00026627_info.json;685.720.879-40;42.628.707-1;06/05/1994;Tahiti Rivellino Zajdenwerg
00026629;files/00026629_in.jpg;files/00026629_gt_ocr.txt;files/00026629_gt_segmentation.jpg;files/00026629_info.json;400.782.072-40;59.229.579-5;10/05/1986;Daloia Saksida Cristino
00026630;files/00026630_in.jpg;files/00026630_gt_ocr.txt;files/00026630_gt_segmentation.jpg;files/00026630_info.json;645.817.438-18;18.770.256-1;30/04/2012;Paez Shih Deodato
00026631;files/00026631_in.jpg;files/00026631_gt_ocr.txt;files/00026631_gt_segmentation.jpg;files/00026631_info.json;396.146.181-32;40.481.326-4;23/01/1995;Stanzione Cymrot Zahran
00026632;files/00026632_in.jpg;files/00026632_gt_ocr.txt;files/00026632_gt_segmentation.jpg;files/00026632_info.json;198.575.217-46;59.128.404-2;28/09/1954;Lucelia Nougues Sasseron
00026633;files/00026633_in.jpg;files/00026633_gt_ocr.txt;files/00026633_gt_segmentation.jpg;files/00026633_info.json;502.947.802-70;23.389.537-1;28/03/1985;Abed Lapate Welber
00026634;files/00026634_in.jpg;files/00026634_gt_ocr.txt;files/00026634_gt_segmentation.jpg;files/00026634_info.json;;14.438.980-0;21/01/1986;Sifuentes Rett Caselta
00026635;files/00026635_in.jpg;files/00026635_gt_ocr.txt;files/00026635_gt_segmentation.jpg;files/00026635_info.json;431.459.621-08;73.430.287-3;22/10/1995;Celise Analuci Poliz
00026636;files/00026636_in.jpg;files/00026636_gt_ocr.txt;files/00026636_gt_segmentation.jpg;files/00026636_info.json;816.272.045-63;82.132.529-2;17/02/2020;Tamar Tanigushi Pretti
00026637;files/00026637_in.jpg;files/00026637_gt_ocr.txt;files/00026637_gt_segmentation.jpg;files/00026637_info.json;791.579.618-67;30.586.089-6;09/09/1971;Yamashitafuji Scontre Gabriele
00026638;files/00026638_in.jpg;files/00026638_gt_ocr.txt;files/00026638_gt_segmentation.jpg;files/00026638_info.json;533.942.588-62;33.916.203-6;11/03/2005;Aysa Bomgiovani Toretti
00026639;files/00026639_in.jpg;files/00026639_gt_ocr.txt;files/00026639_gt_segmentation.jpg;files/00026639_info.json;791.995.438-00;18.408.165-8;21/12/2007;Carias Monma Rabelat
00026640;files/00026640_in.jpg;files/00026640_gt_ocr.txt;files/00026640_gt_segmentation.jpg;files/00026640_info.json;566.003.147-10;65.362.810-9;02/07/1977;Shimanoe Hubbe Andozia
00026641;files/00026641_in.jpg;files/00026641_gt_ocr.txt;files/00026641_gt_segmentation.jpg;files/00026641_info.json;648.874.232-92;26.844.403-1;06/05/1984;Matrangolo Motomitsu Acedo
00026642;files/00026642_in.jpg;files/00026642_gt_ocr.txt;files/00026642_gt_segmentation.jpg;files/00026642_info.json;393.752.300-66;99.547.328-6;06/10/2006;Rodriges Chiaro Cymrot
00026643;files/00026643_in.jpg;files/00026643_gt_ocr.txt;files/00026643_gt_segmentation.jpg;files/00026643_info.json;065.533.964-77;67.720.367-6;22/03/2000;Segundo Enes Assakawa
00026645;files/00026645_in.jpg;files/00026645_gt_ocr.txt;files/00026645_gt_segmentation.jpg;files/00026645_info.json;349.516.778-14;65.952.025-4;23/04/2015;Jaco Giulian Hidequi
00026646;files/00026646_in.jpg;files/00026646_gt_ocr.txt;files/00026646_gt_segmentation.jpg;files/00026646_info.json;;99.092.268-6;01/11/2016;Andolfatto Passanante Borlino
00026647;files/00026647_in.jpg;files/00026647_gt_ocr.txt;files/00026647_gt_segmentation.jpg;files/00026647_info.json;011.275.758-80;31.821.094-0;26/03/2010;Grecco Otoch Jerez
00026648;files/00026648_in.jpg;files/00026648_gt_ocr.txt;files/00026648_gt_segmentation.jpg;files/00026648_info.json;226.232.108-61;67.818.013-1;24/07/2010;Salvarani Cide Georgini
00026649;files/00026649_in.jpg;files/00026649_gt_ocr.txt;files/00026649_gt_segmentation.jpg;files/00026649_info.json;716.819.989-71;86.314.079-8;26/06/2012;Moragas Chaer Adrien
00026650;files/00026650_in.jpg;files/00026650_gt_ocr.txt;files/00026650_gt_segmentation.jpg;files/00026650_info.json;;89.833.916-9;10/02/1954;Mineoka Radicchi Ioneda
00026651;files/00026651_in.jpg;files/00026651_gt_ocr.txt;files/00026651_gt_segmentation.jpg;files/00026651_info.json;938.462.173-01;25.291.007-2;04/06/1961;Bou Brocardo Pianta
00026652;files/00026652_in.jpg;files/00026652_gt_ocr.txt;files/00026652_gt_segmentation.jpg;files/00026652_info.json;592.087.773-16;66.214.814-9;08/11/1989;Leardi Taiar Malvesi
00026653;files/00026653_in.jpg;files/00026653_gt_ocr.txt;files/00026653_gt_segmentation.jpg;files/00026653_info.json;500.768.941-69;39.827.922-6;02/06/1974;Liebano Damin Waldemiro
00026654;files/00026654_in.jpg;files/00026654_gt_ocr.txt;files/00026654_gt_segmentation.jpg;files/00026654_info.json;679.071.270-41;18.031.793-3;15/10/2010;Jovel Josias Villanueva
00026655;files/00026655_in.jpg;files/00026655_gt_ocr.txt;files/00026655_gt_segmentation.jpg;files/00026655_info.json;330.849.153-26;35.823.757-9;25/04/1983;Stevanato Malvezi Becari
00026656;files/00026656_in.jpg;files/00026656_gt_ocr.txt;files/00026656_gt_segmentation.jpg;files/00026656_info.json;122.912.925-10;70.432.153-1;15/09/2017;Cassiavillani Braul Italiano
00026657;files/00026657_in.jpg;files/00026657_gt_ocr.txt;files/00026657_gt_segmentation.jpg;files/00026657_info.json;836.586.108-91;31.712.849-8;04/06/1998;Rabelato Petiti Santacruz
00026658;files/00026658_in.jpg;files/00026658_gt_ocr.txt;files/00026658_gt_segmentation.jpg;files/00026658_info.json;080.681.497-75;03.527.088-3;21/05/2007;Lazarte Vandaleti Liz
00026660;files/00026660_in.jpg;files/00026660_gt_ocr.txt;files/00026660_gt_segmentation.jpg;files/00026660_info.json;;12.086.232-3;20/06/1999;Malva Urano Boghosian
00026661;files/00026661_in.jpg;files/00026661_gt_ocr.txt;files/00026661_gt_segmentation.jpg;files/00026661_info.json;465.787.008-46;46.842.488-2;24/03/2008;Capistrano Nallin Barga
00026662;files/00026662_in.jpg;files/00026662_gt_ocr.txt;files/00026662_gt_segmentation.jpg;files/00026662_info.json;779.003.445-60;42.214.966-4;03/06/1977;Sanfins Bay Ardito
00026663;files/00026663_in.jpg;files/00026663_gt_ocr.txt;files/00026663_gt_segmentation.jpg;files/00026663_info.json;750.046.903-91;06.343.926-8;20/07/2001;Azoubel Ueki Ruggiero
00026664;files/00026664_in.jpg;files/00026664_gt_ocr.txt;files/00026664_gt_segmentation.jpg;files/00026664_info.json;902.987.222-59;60.854.784-0;07/06/2011;Giulio Guidolin Sarobo
00026665;files/00026665_in.jpg;files/00026665_gt_ocr.txt;files/00026665_gt_segmentation.jpg;files/00026665_info.json;367.821.763-00;30.859.697-3;05/03/1955;Motter Ushijima Vellego
00026666;files/00026666_in.jpg;files/00026666_gt_ocr.txt;files/00026666_gt_segmentation.jpg;files/00026666_info.json;543.346.467-94;29.695.017-8;15/10/1985;Puia Vinco Ambiel
00026667;files/00026667_in.jpg;files/00026667_gt_ocr.txt;files/00026667_gt_segmentation.jpg;files/00026667_info.json;;78.584.567-7;24/08/1953;Falcetti Fressa Haaillih
00026668;files/00026668_in.jpg;files/00026668_gt_ocr.txt;files/00026668_gt_segmentation.jpg;files/00026668_info.json;151.344.324-06;92.475.889-2;02/07/1997;Areno Nadalin Danitiele
00026669;files/00026669_in.jpg;files/00026669_gt_ocr.txt;files/00026669_gt_segmentation.jpg;files/00026669_info.json;916.517.035-07;28.080.775-2;08/02/1978;Kinzo Dino Mollan
00026670;files/00026670_in.jpg;files/00026670_gt_ocr.txt;files/00026670_gt_segmentation.jpg;files/00026670_info.json;330.569.136-08;14.157.668-6;26/01/1978;Auzier Ubirajara Kasama
00026671;files/00026671_in.jpg;files/00026671_gt_ocr.txt;files/00026671_gt_segmentation.jpg;files/00026671_info.json;034.243.999-57;44.960.279-5;06/01/2004;Fox Majuri Janisse
00026672;files/00026672_in.jpg;files/00026672_gt_ocr.txt;files/00026672_gt_segmentation.jpg;files/00026672_info.json;977.985.226-38;71.973.520-8;06/01/2006;Hiram Nepomuceno Gra
00026673;files/00026673_in.jpg;files/00026673_gt_ocr.txt;files/00026673_gt_segmentation.jpg;files/00026673_info.json;853.190.850-79;48.415.358-4;08/06/1987;Dario Kotani Montagna
00026674;files/00026674_in.jpg;files/00026674_gt_ocr.txt;files/00026674_gt_segmentation.jpg;files/00026674_info.json;566.003.147-10;65.362.810-9;02/07/1977;Shimanoe Hubbe Andozia
00026675;files/00026675_in.jpg;files/00026675_gt_ocr.txt;files/00026675_gt_segmentation.jpg;files/00026675_info.json;505.960.271-09;10.716.927-7;30/08/1957;Ivamar Renart Pipponzi
00026676;files/00026676_in.jpg;files/00026676_gt_ocr.txt;files/00026676_gt_segmentation.jpg;files/00026676_info.json;961.620.009-74;15.874.420-2;25/09/1984;Diehl Graziani Reboucas
00026677;files/00026677_in.jpg;files/00026677_gt_ocr.txt;files/00026677_gt_segmentation.jpg;files/00026677_info.json;394.208.662-03;87.366.297-0;01/11/1998;Josef Adalgiso Migli
00026678;files/00026678_in.jpg;files/00026678_gt_ocr.txt;files/00026678_gt_segmentation.jpg;files/00026678_info.json;224.951.816-51;32.108.437-8;05/08/2006;Cordula Tabarini Masuko
00026679;files/00026679_in.jpg;files/00026679_gt_ocr.txt;files/00026679_gt_segmentation.jpg;files/00026679_info.json;180.441.536-75;81.863.296-3;10/12/1982;Maceira Perassollo Koo
00026680;files/00026680_in.jpg;files/00026680_gt_ocr.txt;files/00026680_gt_segmentation.jpg;files/00026680_info.json;151.063.364-22;25.438.618-0;24/07/1996;Scaranel Klauss Santhiago
00026681;files/00026681_in.jpg;files/00026681_gt_ocr.txt;files/00026681_gt_segmentation.jpg;files/00026681_info.json;966.692.216-90;20.352.861-1;26/12/1967;Alas Benatto Starck
00026682;files/00026682_in.jpg;files/00026682_gt_ocr.txt;files/00026682_gt_segmentation.jpg;files/00026682_info.json;791.995.438-00;18.408.165-8;21/12/2007;Carias Monma Rabelat
00026683;files/00026683_in.jpg;files/00026683_gt_ocr.txt;files/00026683_gt_segmentation.jpg;files/00026683_info.json;025.420.345-08;94.489.063-5;04/01/1996;Albacete Jacq Gunnar
00026684;files/00026684_in.jpg;files/00026684_gt_ocr.txt;files/00026684_gt_segmentation.jpg;files/00026684_info.json;996.803.013-97;94.522.474-6;27/08/2006;Chiacchiari Hung Calefo
00026685;files/00026685_in.jpg;files/00026685_gt_ocr.txt;files/00026685_gt_segmentation.jpg;files/00026685_info.json;254.234.382-92;95.623.270-6;01/02/1950;Ijichi Kirschbauer Piccinin
00026686;files/00026686_in.jpg;files/00026686_gt_ocr.txt;files/00026686_gt_segmentation.jpg;files/00026686_info.json;836.586.108-91;31.712.849-8;04/06/1998;Rabelato Petiti Santacruz
00026687;files/00026687_in.jpg;files/00026687_gt_ocr.txt;files/00026687_gt_segmentation.jpg;files/00026687_info.json;563.021.061-09;44.337.531-8;11/02/2017;Sirota Hilsdorf Feiteira
00026688;files/00026688_in.jpg;files/00026688_gt_ocr.txt;files/00026688_gt_segmentation.jpg;files/00026688_info.json;183.567.645-64;86.222.614-4;01/02/1961;Riciane Denterghem Lotaif
00026689;files/00026689_in.jpg;files/00026689_gt_ocr.txt;files/00026689_gt_segmentation.jpg;files/00026689_info.json;;43.440.839-6;16/08/1973;Caffaro Mograbi Calcenoni
00026690;files/00026690_in.jpg;files/00026690_gt_ocr.txt;files/00026690_gt_segmentation.jpg;files/00026690_info.json;449.027.181-62;63.746.890-9;03/07/1982;Riemsdijk Granada Yiling
00026691;files/00026691_in.jpg;files/00026691_gt_ocr.txt;files/00026691_gt_segmentation.jpg;files/00026691_info.json;;98.762.022-8;17/02/1977;Motoharu Yoshii Suetugui
00026692;files/00026692_in.jpg;files/00026692_gt_ocr.txt;files/00026692_gt_segmentation.jpg;files/00026692_info.json;543.253.060-05;65.521.890-7;24/09/1997;Muhringer Schichvarger Grael
00026693;files/00026693_in.jpg;files/00026693_gt_ocr.txt;files/00026693_gt_segmentation.jpg;files/00026693_info.json;774.733.222-06;80.669.977-2;08/07/1974;Matsudo Salerno Fras
00026694;files/00026694_in.jpg;files/00026694_gt_ocr.txt;files/00026694_gt_segmentation.jpg;files/00026694_info.json;814.732.242-92;07.907.239-2;11/07/1962;Tabita Nizoli Adelino
00026695;files/00026695_in.jpg;files/00026695_gt_ocr.txt;files/00026695_gt_segmentation.jpg;files/00026695_info.json;;47.568.519-2;12/10/2013;Giro Urtado Gromboni
00026696;files/00026696_in.jpg;files/00026696_gt_ocr.txt;files/00026696_gt_segmentation.jpg;files/00026696_info.json;309.953.513-33;47.180.601-8;24/09/1961;Shiguehiro Kaffka Polizel
00026697;files/00026697_in.jpg;files/00026697_gt_ocr.txt;files/00026697_gt_segmentation.jpg;files/00026697_info.json;;41.698.935-4;10/11/2006;Louzano Consiglio Cassa
00026698;files/00026698_in.jpg;files/00026698_gt_ocr.txt;files/00026698_gt_segmentation.jpg;files/00026698_info.json;;77.444.412-5;16/07/1963;Malafaia Cacuso Pesson
00026699;files/00026699_in.jpg;files/00026699_gt_ocr.txt;files/00026699_gt_segmentation.jpg;files/00026699_info.json;;98.762.022-8;17/02/1977;Motoharu Yoshii Suetugui
00026700;files/00026700_in.jpg;files/00026700_gt_ocr.txt;files/00026700_gt_segmentation.jpg;files/00026700_info.json;370.671.685-20;95.934.724-0;18/08/1972;Chinalli Goni Koyama
00026701;files/00026701_in.jpg;files/00026701_gt_ocr.txt;files/00026701_gt_segmentation.jpg;files/00026701_info.json;450.742.565-42;43.798.814-4;22/04/2010;Beneducci Cavalari Deborah
00026702;files/00026702_in.jpg;files/00026702_gt_ocr.txt;files/00026702_gt_segmentation.jpg;files/00026702_info.json;637.330.808-15;37.750.370-8;26/11/2011;Cavalaro Peccin Irene
00026703;files/00026703_in.jpg;files/00026703_gt_ocr.txt;files/00026703_gt_segmentation.jpg;files/00026703_info.json;876.492.808-02;39.306.372-0;21/12/1973;Tassis Pachler Pegorelli
00026704;files/00026704_in.jpg;files/00026704_gt_ocr.txt;files/00026704_gt_segmentation.jpg;files/00026704_info.json;061.846.779-34;44.797.808-1;14/04/1997;Elizabeth Barreiro Moroni
00026705;files/00026705_in.jpg;files/00026705_gt_ocr.txt;files/00026705_gt_segmentation.jpg;files/00026705_info.json;086.229.905-59;97.370.323-4;04/10/1955;Huanca Rozeiro Pochini
00026706;files/00026706_in.jpg;files/00026706_gt_ocr.txt;files/00026706_gt_segmentation.jpg;files/00026706_info.json;836.693.402-03;22.589.660-6;12/09/1964;Artese Hiroyuki M
00026707;files/00026707_in.jpg;files/00026707_gt_ocr.txt;files/00026707_gt_segmentation.jpg;files/00026707_info.json;582.950.849-41;30.763.573-9;14/05/1956;Norchete Maronesi Linus
00026708;files/00026708_in.jpg;files/00026708_gt_ocr.txt;files/00026708_gt_segmentation.jpg;files/00026708_info.json;974.560.663-45;03.966.640-2;11/01/1985;Godo Papageorgiou Rosner
00026709;files/00026709_in.jpg;files/00026709_gt_ocr.txt;files/00026709_gt_segmentation.jpg;files/00026709_info.json;135.249.060-95;89.833.703-3;10/12/1963;Bluwol Balbao Fiamenghi
00026710;files/00026710_in.jpg;files/00026710_gt_ocr.txt;files/00026710_gt_segmentation.jpg;files/00026710_info.json;211.195.348-28;45.518.455-0;30/10/1996;Rigamonti Cerioni Perina
00026711;files/00026711_in.jpg;files/00026711_gt_ocr.txt;files/00026711_gt_segmentation.jpg;files/00026711_info.json;216.130.675-85;38.341.052-6;17/08/2006;Tammone Campanhao Odilon
00026712;files/00026712_in.jpg;files/00026712_gt_ocr.txt;files/00026712_gt_segmentation.jpg;files/00026712_info.json;218.122.251-72;36.584.001-4;10/02/1968;Pancotti Rakoza Tabajara
00026713;files/00026713_in.jpg;files/00026713_gt_ocr.txt;files/00026713_gt_segmentation.jpg;files/00026713_info.json;874.647.197-94;25.758.342-7;24/09/2008;Sandretti Boscato Schevciw
00026714;files/00026714_in.jpg;files/00026714_gt_ocr.txt;files/00026714_gt_segmentation.jpg;files/00026714_info.json;684.448.403-86;21.695.642-0;10/06/1965;Sichieri Misiara Cheavegatti
00026715;files/00026715_in.jpg;files/00026715_gt_ocr.txt;files/00026715_gt_segmentation.jpg;files/00026715_info.json;500.768.941-69;39.827.922-6;02/06/1974;Liebano Damin Waldemiro
00026716;files/00026716_in.jpg;files/00026716_gt_ocr.txt;files/00026716_gt_segmentation.jpg;files/00026716_info.json;367.821.763-00;30.859.697-3;05/03/1955;Motter Ushijima Vellego
00026717;files/00026717_in.jpg;files/00026717_gt_ocr.txt;files/00026717_gt_segmentation.jpg;files/00026717_info.json;818.749.376-30;77.264.624-7;28/05/1999;Ferrazoli Bueloni Barata
00026718;files/00026718_in.jpg;files/00026718_gt_ocr.txt;files/00026718_gt_segmentation.jpg;files/00026718_info.json;236.176.524-17;09.276.634-1;29/08/2014;Watanabe Boccardo F
00026719;files/00026719_in.jpg;files/00026719_gt_ocr.txt;files/00026719_gt_segmentation.jpg;files/00026719_info.json;779.683.934-00;26.133.968-0;12/11/2016;Spatti Eleilson Barbara
00026720;files/00026720_in.jpg;files/00026720_gt_ocr.txt;files/00026720_gt_segmentation.jpg;files/00026720_info.json;656.114.846-03;92.218.592-5;18/01/2017;Fulini Jonaitis Kawakita
00026722;files/00026722_in.jpg;files/00026722_gt_ocr.txt;files/00026722_gt_segmentation.jpg;files/00026722_info.json;;61.583.476-0;12/07/1996;Giltaro Osvaldo Cavalhieri
00026723;files/00026723_in.jpg;files/00026723_gt_ocr.txt;files/00026723_gt_segmentation.jpg;files/00026723_info.json;181.680.654-41;33.021.455-4;28/11/2004;Alecio Zulske Lameira
00026724;files/00026724_in.jpg;files/00026724_gt_ocr.txt;files/00026724_gt_segmentation.jpg;files/00026724_info.json;;56.442.820-6;17/05/1989;Dambros Donatelli Acay
00026725;files/00026725_in.jpg;files/00026725_gt_ocr.txt;files/00026725_gt_segmentation.jpg;files/00026725_info.json;815.467.611-79;01.603.333-4;25/12/1988;Eliade Candioti Jivago
00026726;files/00026726_in.jpg;files/00026726_gt_ocr.txt;files/00026726_gt_segmentation.jpg;files/00026726_info.json;358.358.296-98;47.563.853-0;11/02/2002;Minayana Jacom Abbad
00026727;files/00026727_in.jpg;files/00026727_gt_ocr.txt;files/00026727_gt_segmentation.jpg;files/00026727_info.json;631.735.686-64;49.943.231-9;02/02/1954;Camarao Uhren Iegami
00026728;files/00026728_in.jpg;files/00026728_gt_ocr.txt;files/00026728_gt_segmentation.jpg;files/00026728_info.json;449.027.181-62;63.746.890-9;03/07/1982;Riemsdijk Granada Yiling
00026729;files/00026729_in.jpg;files/00026729_gt_ocr.txt;files/00026729_gt_segmentation.jpg;files/00026729_info.json;597.691.744-59;17.641.835-0;15/08/2010;Amo Edneia Matte
00026730;files/00026730_in.jpg;files/00026730_gt_ocr.txt;files/00026730_gt_segmentation.jpg;files/00026730_info.json;455.116.169-15;26.723.311-5;14/06/1956;Comenalli Ansanello Dorileo
00026731;files/00026731_in.jpg;files/00026731_gt_ocr.txt;files/00026731_gt_segmentation.jpg;files/00026731_info.json;011.275.758-80;31.821.094-0;26/03/2010;Grecco Otoch Jerez
00026732;files/00026732_in.jpg;files/00026732_gt_ocr.txt;files/00026732_gt_segmentation.jpg;files/00026732_info.json;426.717.137-89;94.055.743-5;29/05/1999;Giulio Tanis Grasiella
00026733;files/00026733_in.jpg;files/00026733_gt_ocr.txt;files/00026733_gt_segmentation.jpg;files/00026733_info.json;577.951.812-28;79.163.265-9;02/04/2020;Katty Iuamoto Tragante
00026734;files/00026734_in.jpg;files/00026734_gt_ocr.txt;files/00026734_gt_segmentation.jpg;files/00026734_info.json;390.828.338-83;28.243.230-9;16/01/2010;Stergios Kaawar Tosihiko
00026735;files/00026735_in.jpg;files/00026735_gt_ocr.txt;files/00026735_gt_segmentation.jpg;files/00026735_info.json;871.016.851-61;70.600.425-5;30/05/1952;Memoria Teiji Nishihara
00026736;files/00026736_in.jpg;files/00026736_gt_ocr.txt;files/00026736_gt_segmentation.jpg;files/00026736_info.json;507.377.394-28;67.507.300-5;14/09/1963;Caseta Belotto Contessoto
00026737;files/00026737_in.jpg;files/00026737_gt_ocr.txt;files/00026737_gt_segmentation.jpg;files/00026737_info.json;768.789.684-02;53.104.513-4;21/01/2015;Fei Taqueda Mitsugui
00026738;files/00026738_in.jpg;files/00026738_gt_ocr.txt;files/00026738_gt_segmentation.jpg;files/00026738_info.json;666.320.601-02;01.666.590-9;11/03/1956;Canadas Baliviera Daiene
00026739;files/00026739_in.jpg;files/00026739_gt_ocr.txt;files/00026739_gt_segmentation.jpg;files/00026739_info.json;138.454.579-45;15.174.663-1;30/06/1951;Grasielly Shiomi Baruffaldi
00026740;files/00026740_in.jpg;files/00026740_gt_ocr.txt;files/00026740_gt_segmentation.jpg;files/00026740_info.json;826.756.371-73;58.302.145-1;24/06/2019;Yamagute Balestro Tirola
