id;image_path;ocr_path;segmentation_path;info_path;cpf;rg;birthdate;name
00026065;files/00026065_in.jpg;files/00026065_gt_ocr.txt;files/00026065_gt_segmentation.jpg;files/00026065_info.json;390.814.373-05;53.712.384-2;08/08/1971;Serna Perente Navas
00026066;files/00026066_in.jpg;files/00026066_gt_ocr.txt;files/00026066_gt_segmentation.jpg;files/00026066_info.json;282.023.045-80;30.277.940-1;23/10/2003;Massaini Campolino Moma
00026067;files/00026067_in.jpg;files/00026067_gt_ocr.txt;files/00026067_gt_segmentation.jpg;files/00026067_info.json;079.799.441-60;98.027.195-2;12/10/1989;Darlan Liv Mestriner
00026068;files/00026068_in.jpg;files/00026068_gt_ocr.txt;files/00026068_gt_segmentation.jpg;files/00026068_info.json;649.148.252-95;40.889.113-0;11/05/1987;Petacci Du Abraham
00026069;files/00026069_in.jpg;files/00026069_gt_ocr.txt;files/00026069_gt_segmentation.jpg;files/00026069_info.json;455.678.724-61;05.692.660-1;01/12/1982;Plina Larami Quitakava
00026071;files/00026071_in.jpg;files/00026071_gt_ocr.txt;files/00026071_gt_segmentation.jpg;files/00026071_info.json;;59.858.520-5;01/09/1966;Fiorotto Huber A
00026072;files/00026072_in.jpg;files/00026072_gt_ocr.txt;files/00026072_gt_segmentation.jpg;files/00026072_info.json;;71.560.374-7;15/11/1975;Izumida Gabriotti Moratto
00026073;files/00026073_in.jpg;files/00026073_gt_ocr.txt;files/00026073_gt_segmentation.jpg;files/00026073_info.json;031.442.160-20;58.849.955-9;13/11/1984;Manno Junio Umbelino
00026074;files/00026074_in.jpg;files/00026074_gt_ocr.txt;files/00026074_gt_segmentation.jpg;files/00026074_info.json;671.018.159-60;35.693.416-0;27/01/1969;Osanai Kobayaski Barrem
00026075;files/00026075_in.jpg;files/00026075_gt_ocr.txt;files/00026075_gt_segmentation.jpg;files/00026075_info.json;490.928.872-42;19.380.118-8;17/12/1990;Utrini Diago Izuno
00026076;files/00026076_in.jpg;files/00026076_gt_ocr.txt;files/00026076_gt_segmentation.jpg;files/00026076_info.json;549.613.502-81;96.526.607-2;18/01/2015;Ximena Algarve M
00026077;files/00026077_in.jpg;files/00026077_gt_ocr.txt;files/00026077_gt_segmentation.jpg;files/00026077_info.json;234.236.066-57;52.710.775-4;20/06/1987;Tatsuguchi Riyo Bassoli
00026079;files/00026079_in.jpg;files/00026079_gt_ocr.txt;files/00026079_gt_segmentation.jpg;files/00026079_info.json;001.127.634-72;31.140.515-0;14/06/2007;Franci Bergamo Tao
00026081;files/00026081_in.jpg;files/00026081_gt_ocr.txt;files/00026081_gt_segmentation.jpg;files/00026081_info.json;391.347.399-80;96.148.223-0;09/05/2003;Rice Gordilho Voeroes
00026082;files/00026082_in.jpg;files/00026082_gt_ocr.txt;files/00026082_gt_segmentation.jpg;files/00026082_info.json;275.278.844-44;05.250.301-7;03/10/2013;Matilde Panas Naruzawa
00026083;files/00026083_in.jpg;files/00026083_gt_ocr.txt;files/00026083_gt_segmentation.jpg;files/00026083_info.json;361.922.590-70;75.585.161-4;30/09/2011;Montevechi Reti Frascareli
00026084;files/00026084_in.jpg;files/00026084_gt_ocr.txt;files/00026084_gt_segmentation.jpg;files/00026084_info.json;569.002.142-31;49.135.652-3;20/02/1992;Bakiewicz Oliverio Vigevani
00026085;files/00026085_in.jpg;files/00026085_gt_ocr.txt;files/00026085_gt_segmentation.jpg;files/00026085_info.json;121.898.360-42;17.890.323-1;18/04/1955;Fongaro Kreusch Kung
00026086;files/00026086_in.jpg;files/00026086_gt_ocr.txt;files/00026086_gt_segmentation.jpg;files/00026086_info.json;654.680.096-92;69.571.250-0;04/03/1986;Cairo Cereja Bleise
00026087;files/00026087_in.jpg;files/00026087_gt_ocr.txt;files/00026087_gt_segmentation.jpg;files/00026087_info.json;263.724.347-33;13.220.211-6;11/01/2009;Bedollo Rigobello Bode
00026088;files/00026088_in.jpg;files/00026088_gt_ocr.txt;files/00026088_gt_segmentation.jpg;files/00026088_info.json;300.998.526-67;57.229.334-3;08/10/2000;Taiguara Facure Dmitri
00026089;files/00026089_in.jpg;files/00026089_gt_ocr.txt;files/00026089_gt_segmentation.jpg;files/00026089_info.json;689.985.048-63;10.245.458-9;20/06/1976;Fontelas Conard Uglik
00026090;files/00026090_in.jpg;files/00026090_gt_ocr.txt;files/00026090_gt_segmentation.jpg;files/00026090_info.json;;07.421.203-5;27/10/1981;Crippa Airis Rantin
00026091;files/00026091_in.jpg;files/00026091_gt_ocr.txt;files/00026091_gt_segmentation.jpg;files/00026091_info.json;;24.585.407-1;06/04/1995;Rezk Shirlei Gimeno
00026092;files/00026092_in.jpg;files/00026092_gt_ocr.txt;files/00026092_gt_segmentation.jpg;files/00026092_info.json;293.249.537-29;02.992.505-8;06/06/1984;Valdoski Hinckel Sarilho
00026093;files/00026093_in.jpg;files/00026093_gt_ocr.txt;files/00026093_gt_segmentation.jpg;files/00026093_info.json;218.122.251-72;36.584.001-4;10/02/1968;Pancotti Rakoza Tabajara
00026094;files/00026094_in.jpg;files/00026094_gt_ocr.txt;files/00026094_gt_segmentation.jpg;files/00026094_info.json;542.424.087-90;97.183.107-5;26/07/1993;Patrocinia Pinhabel Chiarantano
00026095;files/00026095_in.jpg;files/00026095_gt_ocr.txt;files/00026095_gt_segmentation.jpg;files/00026095_info.json;644.979.806-85;37.942.625-0;20/10/1970;Ceciliato Miyaoka Danniel
00026096;files/00026096_in.jpg;files/00026096_gt_ocr.txt;files/00026096_gt_segmentation.jpg;files/00026096_info.json;201.305.173-56;65.071.299-7;24/07/1953;Modena Messineo Honora
00026098;files/00026098_in.jpg;files/00026098_gt_ocr.txt;files/00026098_gt_segmentation.jpg;files/00026098_info.json;001.948.593-04;54.850.271-7;18/07/1983;Endo Albano Hornink
00026099;files/00026099_in.jpg;files/00026099_gt_ocr.txt;files/00026099_gt_segmentation.jpg;files/00026099_info.json;421.372.080-24;22.004.028-5;08/10/1995;Riberi Manfrim Torre
00026100;files/00026100_in.jpg;files/00026100_gt_ocr.txt;files/00026100_gt_segmentation.jpg;files/00026100_info.json;;92.741.260-3;10/09/2010;Smith Morgenstern Kury
00026101;files/00026101_in.jpg;files/00026101_gt_ocr.txt;files/00026101_gt_segmentation.jpg;files/00026101_info.json;774.733.222-06;80.669.977-2;08/07/1974;Matsudo Salerno Fras
00026102;files/00026102_in.jpg;files/00026102_gt_ocr.txt;files/00026102_gt_segmentation.jpg;files/00026102_info.json;;47.568.519-2;12/10/2013;Giro Urtado Gromboni
00026103;files/00026103_in.jpg;files/00026103_gt_ocr.txt;files/00026103_gt_segmentation.jpg;files/00026103_info.json;043.675.109-72;49.810.159-9;14/04/2001;Malaco Asamura Teras
00026104;files/00026104_in.jpg;files/00026104_gt_ocr.txt;files/00026104_gt_segmentation.jpg;files/00026104_info.json;424.484.297-74;82.104.797-8;09/12/2002;Michellin Lustri Lissiene
00026105;files/00026105_in.jpg;files/00026105_gt_ocr.txt;files/00026105_gt_segmentation.jpg;files/00026105_info.json;;10.515.109-9;03/01/1979;Azedo Prev
00026106;files/00026106_in.jpg;files/00026106_gt_ocr.txt;files/00026106_gt_segmentation.jpg;files/00026106_info.json;;73.171.818-5;30/10/1972;Maggiotto Hiratsuca Yana
00026107;files/00026107_in.jpg;files/00026107_gt_ocr.txt;files/00026107_gt_segmentation.jpg;files/00026107_info.json;465.787.008-46;46.842.488-2;24/03/2008;Capistrano Nallin Barga
00026108;files/00026108_in.jpg;files/00026108_gt_ocr.txt;files/00026108_gt_segmentation.jpg;files/00026108_info.json;534.017.751-38;49.034.278-4;30/10/1962;Takahira Dares Wainer
00026109;files/00026109_in.jpg;files/00026109_gt_ocr.txt;files/00026109_gt_segmentation.jpg;files/00026109_info.json;077.319.388-08;54.401.309-8;16/07/1963;Cortazzo Portes Petrazzini
00026110;files/00026110_in.jpg;files/00026110_gt_ocr.txt;files/00026110_gt_segmentation.jpg;files/00026110_info.json;;07.730.379-9;16/03/2018;Kovtunin S
00026111;files/00026111_in.jpg;files/00026111_gt_ocr.txt;files/00026111_gt_segmentation.jpg;files/00026111_info.json;437.205.174-38;54.418.427-0;15/04/1977;Koivisto Barreto Malvao
00026112;files/00026112_in.jpg;files/00026112_gt_ocr.txt;files/00026112_gt_segmentation.jpg;files/00026112_info.json;342.845.954-74;31.668.985-3;23/09/1990;Tarraf Sheppard Monaco
00026113;files/00026113_in.jpg;files/00026113_gt_ocr.txt;files/00026113_gt_segmentation.jpg;files/00026113_info.json;310.475.279-60;40.258.172-6;04/07/1953;Ira Liluli Sfeir
00026114;files/00026114_in.jpg;files/00026114_gt_ocr.txt;files/00026114_gt_segmentation.jpg;files/00026114_info.json;644.746.621-13;07.724.333-5;15/09/1995;Vermeulen Amandio Arali
00026115;files/00026115_in.jpg;files/00026115_gt_ocr.txt;files/00026115_gt_segmentation.jpg;files/00026115_info.json;160.079.213-87;77.669.816-3;10/10/2008;Baeta Daimon Gianfrancisco
00026116;files/00026116_in.jpg;files/00026116_gt_ocr.txt;files/00026116_gt_segmentation.jpg;files/00026116_info.json;443.225.700-89;80.015.934-2;30/05/1991;Scatolin Pai
00026117;files/00026117_in.jpg;files/00026117_gt_ocr.txt;files/00026117_gt_segmentation.jpg;files/00026117_info.json;234.236.066-57;52.710.775-4;20/06/1987;Tatsuguchi Riyo Bassoli
00026118;files/00026118_in.jpg;files/00026118_gt_ocr.txt;files/00026118_gt_segmentation.jpg;files/00026118_info.json;221.299.876-72;46.550.672-0;18/03/2012;Santana Metanias Simplicio
00026119;files/00026119_in.jpg;files/00026119_gt_ocr.txt;files/00026119_gt_segmentation.jpg;files/00026119_info.json;150.261.928-82;48.600.827-7;16/01/1989;Manzzolla Bonello Zem
00026120;files/00026120_in.jpg;files/00026120_gt_ocr.txt;files/00026120_gt_segmentation.jpg;files/00026120_info.json;165.152.553-65;56.894.354-5;20/06/1983;Melara Vaz Serpeloni
00026121;files/00026121_in.jpg;files/00026121_gt_ocr.txt;files/00026121_gt_segmentation.jpg;files/00026121_info.json;403.806.026-87;01.056.259-1;10/08/1967;Eziel Zanovello Haramaki
00026122;files/00026122_in.jpg;files/00026122_gt_ocr.txt;files/00026122_gt_segmentation.jpg;files/00026122_info.json;025.762.835-51;07.116.299-9;20/08/1999;Sandler Caffaro
00026123;files/00026123_in.jpg;files/00026123_gt_ocr.txt;files/00026123_gt_segmentation.jpg;files/00026123_info.json;534.017.751-38;49.034.278-4;30/10/1962;Takahira Dares Wainer
00026124;files/00026124_in.jpg;files/00026124_gt_ocr.txt;files/00026124_gt_segmentation.jpg;files/00026124_info.json;380.233.135-41;33.075.173-6;30/03/1967;Vaccari Rigoglio Ceschin
00026125;files/00026125_in.jpg;files/00026125_gt_ocr.txt;files/00026125_gt_segmentation.jpg;files/00026125_info.json;426.717.137-89;94.055.743-5;29/05/1999;Giulio Tanis Grasiella
00026126;files/00026126_in.jpg;files/00026126_gt_ocr.txt;files/00026126_gt_segmentation.jpg;files/00026126_info.json;025.671.385-52;87.264.999-4;09/09/1999;Astolphi Habib Brotto
00026127;files/00026127_in.jpg;files/00026127_gt_ocr.txt;files/00026127_gt_segmentation.jpg;files/00026127_info.json;390.828.338-83;28.243.230-9;16/01/2010;Stergios Kaawar Tosihiko
00026128;files/00026128_in.jpg;files/00026128_gt_ocr.txt;files/00026128_gt_segmentation.jpg;files/00026128_info.json;645.420.537-17;19.519.231-4;24/07/2009;Mostazo Tatiane Bluhm
00026129;files/00026129_in.jpg;files/00026129_gt_ocr.txt;files/00026129_gt_segmentation.jpg;files/00026129_info.json;278.084.848-06;25.822.625-0;27/05/2006;Belinassi Salezia Dulcineia
00026130;files/00026130_in.jpg;files/00026130_gt_ocr.txt;files/00026130_gt_segmentation.jpg;files/00026130_info.json;440.421.141-48;81.360.602-0;13/11/2000;Pergher Teran Kamilla
00026131;files/00026131_in.jpg;files/00026131_gt_ocr.txt;files/00026131_gt_segmentation.jpg;files/00026131_info.json;450.719.645-03;17.060.688-0;23/07/1989;Roldan Deolino Iida
00026132;files/00026132_in.jpg;files/00026132_gt_ocr.txt;files/00026132_gt_segmentation.jpg;files/00026132_info.json;344.945.368-81;39.842.390-8;03/11/1998;Aristides Latorre Shuhei
00026133;files/00026133_in.jpg;files/00026133_gt_ocr.txt;files/00026133_gt_segmentation.jpg;files/00026133_info.json;980.996.505-22;99.870.100-2;28/11/1972;Hage Ogassawara Julliana
00026134;files/00026134_in.jpg;files/00026134_gt_ocr.txt;files/00026134_gt_segmentation.jpg;files/00026134_info.json;619.712.648-65;44.062.231-1;31/12/1986;Laluci Jaderson Nivia
00026135;files/00026135_in.jpg;files/00026135_gt_ocr.txt;files/00026135_gt_segmentation.jpg;files/00026135_info.json;739.740.169-45;85.767.572-2;28/02/1987;Uliam Trottmann Benite
00026136;files/00026136_in.jpg;files/00026136_gt_ocr.txt;files/00026136_gt_segmentation.jpg;files/00026136_info.json;;23.159.972-9;24/06/2018;Bolzan Zanatto Taverna
00026137;files/00026137_in.jpg;files/00026137_gt_ocr.txt;files/00026137_gt_segmentation.jpg;files/00026137_info.json;676.615.170-60;77.139.595-4;08/06/2011;Venezuela Cenzi Parmejani
00026138;files/00026138_in.jpg;files/00026138_gt_ocr.txt;files/00026138_gt_segmentation.jpg;files/00026138_info.json;165.152.553-65;56.894.354-5;20/06/1983;Melara Vaz Serpeloni
00026139;files/00026139_in.jpg;files/00026139_gt_ocr.txt;files/00026139_gt_segmentation.jpg;files/00026139_info.json;394.208.662-03;87.366.297-0;01/11/1998;Josef Adalgiso Migli
00026140;files/00026140_in.jpg;files/00026140_gt_ocr.txt;files/00026140_gt_segmentation.jpg;files/00026140_info.json;153.851.225-48;62.624.726-3;07/02/1974;Bandiera Onias Mottin
00026141;files/00026141_in.jpg;files/00026141_gt_ocr.txt;files/00026141_gt_segmentation.jpg;files/00026141_info.json;151.063.364-22;25.438.618-0;24/07/1996;Scaranel Klauss Santhiago
00026142;files/00026142_in.jpg;files/00026142_gt_ocr.txt;files/00026142_gt_segmentation.jpg;files/00026142_info.json;;08.803.690-1;28/04/2014;Scudeller Ioriatti Servulo
00026143;files/00026143_in.jpg;files/00026143_gt_ocr.txt;files/00026143_gt_segmentation.jpg;files/00026143_info.json;;15.820.512-1;21/07/2017;Grupioni U
00026144;files/00026144_in.jpg;files/00026144_gt_ocr.txt;files/00026144_gt_segmentation.jpg;files/00026144_info.json;;91.492.695-0;21/04/1981;Crislaine Tarraf Schum
00026145;files/00026145_in.jpg;files/00026145_gt_ocr.txt;files/00026145_gt_segmentation.jpg;files/00026145_info.json;376.024.798-90;62.950.732-6;16/08/1980;Heliodora Pinho Kazakos
00026146;files/00026146_in.jpg;files/00026146_gt_ocr.txt;files/00026146_gt_segmentation.jpg;files/00026146_info.json;176.551.038-44;02.277.451-8;07/12/1966;Comodo Hidenori Koichiro
00026147;files/00026147_in.jpg;files/00026147_gt_ocr.txt;files/00026147_gt_segmentation.jpg;files/00026147_info.json;434.990.097-73;09.523.348-9;10/06/1959;Dalecio Turte Apoloni
00026148;files/00026148_in.jpg;files/00026148_gt_ocr.txt;files/00026148_gt_segmentation.jpg;files/00026148_info.json;220.270.765-49;11.463.921-8;27/04/1997;Herik Bedone Ernane
00026149;files/00026149_in.jpg;files/00026149_gt_ocr.txt;files/00026149_gt_segmentation.jpg;files/00026149_info.json;;79.233.452-8;11/01/2010;Apostolico Pedroni Talamonte
00026150;files/00026150_in.jpg;files/00026150_gt_ocr.txt;files/00026150_gt_segmentation.jpg;files/00026150_info.json;945.812.522-70;04.490.529-4;30/07/1990;Majolo Nicolao Edmar
00026151;files/00026151_in.jpg;files/00026151_gt_ocr.txt;files/00026151_gt_segmentation.jpg;files/00026151_info.json;201.305.173-56;65.071.299-7;24/07/1953;Modena Messineo Honora
00026153;files/00026153_in.jpg;files/00026153_gt_ocr.txt;files/00026153_gt_segmentation.jpg;files/00026153_info.json;067.904.059-50;16.318.368-5;04/02/1964;Galhardoni Pradella Dianes
00026154;files/00026154_in.jpg;files/00026154_gt_ocr.txt;files/00026154_gt_segmentation.jpg;files/00026154_info.json;504.611.030-01;85.415.891-1;28/05/1963;Namiuti Mouco Pitombeira
00026155;files/00026155_in.jpg;files/00026155_gt_ocr.txt;files/00026155_gt_segmentation.jpg;files/00026155_info.json;996.803.013-97;94.522.474-6;27/08/2006;Chiacchiari Hung Calefo
00026156;files/00026156_in.jpg;files/00026156_gt_ocr.txt;files/00026156_gt_segmentation.jpg;files/00026156_info.json;663.856.124-30;05.768.042-5;15/12/1964;Nonogaki Delbim Tokuno
00026157;files/00026157_in.jpg;files/00026157_gt_ocr.txt;files/00026157_gt_segmentation.jpg;files/00026157_info.json;737.437.779-75;92.287.189-9;30/08/1951;Boquimpani Lagoin Lionel
00026158;files/00026158_in.jpg;files/00026158_gt_ocr.txt;files/00026158_gt_segmentation.jpg;files/00026158_info.json;905.026.987-72;79.171.048-8;15/10/1958;Dioguardi Sabbag Terto
00026159;files/00026159_in.jpg;files/00026159_gt_ocr.txt;files/00026159_gt_segmentation.jpg;files/00026159_info.json;223.866.436-03;20.379.206-3;05/02/1958;Annunciato Mouro Jakovac
00026160;files/00026160_in.jpg;files/00026160_gt_ocr.txt;files/00026160_gt_segmentation.jpg;files/00026160_info.json;771.932.537-00;40.422.180-4;26/09/2010;Perine Donetts Gene
00026161;files/00026161_in.jpg;files/00026161_gt_ocr.txt;files/00026161_gt_segmentation.jpg;files/00026161_info.json;671.018.159-60;35.693.416-0;27/01/1969;Osanai Kobayaski Barrem
00026162;files/00026162_in.jpg;files/00026162_gt_ocr.txt;files/00026162_gt_segmentation.jpg;files/00026162_info.json;450.719.645-03;17.060.688-0;23/07/1989;Roldan Deolino Iida
00026163;files/00026163_in.jpg;files/00026163_gt_ocr.txt;files/00026163_gt_segmentation.jpg;files/00026163_info.json;117.260.184-40;91.186.530-5;08/01/1957;Reinato Ubirata Aquila
00026164;files/00026164_in.jpg;files/00026164_gt_ocr.txt;files/00026164_gt_segmentation.jpg;files/00026164_info.json;594.655.406-92;28.734.535-3;04/08/2000;Sbrana Cresciulo Terumiti
00026165;files/00026165_in.jpg;files/00026165_gt_ocr.txt;files/00026165_gt_segmentation.jpg;files/00026165_info.json;;72.095.792-8;30/05/1996;Michele Mikaela Inay
00026166;files/00026166_in.jpg;files/00026166_gt_ocr.txt;files/00026166_gt_segmentation.jpg;files/00026166_info.json;074.865.181-04;16.216.701-5;05/08/1981;Laiza Motter Bedone
00026167;files/00026167_in.jpg;files/00026167_gt_ocr.txt;files/00026167_gt_segmentation.jpg;files/00026167_info.json;692.694.518-79;55.477.549-9;01/04/1956;Mancuso Schapira Delarmelino
00026168;files/00026168_in.jpg;files/00026168_gt_ocr.txt;files/00026168_gt_segmentation.jpg;files/00026168_info.json;646.826.063-95;88.031.958-6;16/04/1965;Salvatierra Bari Moo
00026170;files/00026170_in.jpg;files/00026170_gt_ocr.txt;files/00026170_gt_segmentation.jpg;files/00026170_info.json;701.781.842-33;71.514.304-9;09/11/1969;Zebian Abeati Davidovitch
00026171;files/00026171_in.jpg;files/00026171_gt_ocr.txt;files/00026171_gt_segmentation.jpg;files/00026171_info.json;233.269.515-07;68.350.173-2;11/05/1998;Grauso Ciurria Vattos
00026172;files/00026172_in.jpg;files/00026172_gt_ocr.txt;files/00026172_gt_segmentation.jpg;files/00026172_info.json;109.468.735-93;33.995.883-2;17/05/1997;Jokiti Zonete Fabian
00026173;files/00026173_in.jpg;files/00026173_gt_ocr.txt;files/00026173_gt_segmentation.jpg;files/00026173_info.json;328.611.589-48;97.499.074-7;12/04/1987;Introvini Ashihara Christofolo
00026175;files/00026175_in.jpg;files/00026175_gt_ocr.txt;files/00026175_gt_segmentation.jpg;files/00026175_info.json;011.700.223-24;71.612.343-5;27/08/1969;Nahomi Costardi Leichsenring
00026176;files/00026176_in.jpg;files/00026176_gt_ocr.txt;files/00026176_gt_segmentation.jpg;files/00026176_info.json;216.130.675-85;38.341.052-6;17/08/2006;Tammone Campanhao Odilon
00026177;files/00026177_in.jpg;files/00026177_gt_ocr.txt;files/00026177_gt_segmentation.jpg;files/00026177_info.json;816.272.045-63;82.132.529-2;17/02/2020;Tamar Tanigushi Pretti
00026178;files/00026178_in.jpg;files/00026178_gt_ocr.txt;files/00026178_gt_segmentation.jpg;files/00026178_info.json;929.728.214-83;13.137.780-2;07/06/2020;Candeloro Fink Pipponzi
00026179;files/00026179_in.jpg;files/00026179_gt_ocr.txt;files/00026179_gt_segmentation.jpg;files/00026179_info.json;543.253.060-05;65.521.890-7;24/09/1997;Muhringer Schichvarger Grael
00026180;files/00026180_in.jpg;files/00026180_gt_ocr.txt;files/00026180_gt_segmentation.jpg;files/00026180_info.json;500.628.138-38;23.063.956-2;03/09/1990;Avilla Deziderio Jaiana
00026181;files/00026181_in.jpg;files/00026181_gt_ocr.txt;files/00026181_gt_segmentation.jpg;files/00026181_info.json;943.070.920-82;49.814.537-2;01/11/1964;Bianca Valejo Plotegher
00026182;files/00026182_in.jpg;files/00026182_gt_ocr.txt;files/00026182_gt_segmentation.jpg;files/00026182_info.json;;85.874.369-3;17/08/1986;Bertolon Sienra Udala
00026183;files/00026183_in.jpg;files/00026183_gt_ocr.txt;files/00026183_gt_segmentation.jpg;files/00026183_info.json;300.998.526-67;57.229.334-3;08/10/2000;Taiguara Facure Dmitri
00026184;files/00026184_in.jpg;files/00026184_gt_ocr.txt;files/00026184_gt_segmentation.jpg;files/00026184_info.json;107.817.637-03;60.867.114-9;05/08/1989;Kerlakian Gudson Donate
00026185;files/00026185_in.jpg;files/00026185_gt_ocr.txt;files/00026185_gt_segmentation.jpg;files/00026185_info.json;686.166.725-08;66.142.168-5;01/09/2016;Raffaelli Guariente Bekeierman
00026186;files/00026186_in.jpg;files/00026186_gt_ocr.txt;files/00026186_gt_segmentation.jpg;files/00026186_info.json;330.849.153-26;35.823.757-9;25/04/1983;Stevanato Malvezi Becari
00026187;files/00026187_in.jpg;files/00026187_gt_ocr.txt;files/00026187_gt_segmentation.jpg;files/00026187_info.json;653.081.179-69;73.145.684-1;04/09/2017;Roselli Pecoli Esbizera
00026188;files/00026188_in.jpg;files/00026188_gt_ocr.txt;files/00026188_gt_segmentation.jpg;files/00026188_info.json;929.728.214-83;13.137.780-2;07/06/2020;Candeloro Fink Pipponzi
00026189;files/00026189_in.jpg;files/00026189_gt_ocr.txt;files/00026189_gt_segmentation.jpg;files/00026189_info.json;;24.585.407-1;06/04/1995;Rezk Shirlei Gimeno
00026190;files/00026190_in.jpg;files/00026190_gt_ocr.txt;files/00026190_gt_segmentation.jpg;files/00026190_info.json;614.178.571-96;70.472.948-9;27/11/1992;Christiane Ciniglio Quissak
00026191;files/00026191_in.jpg;files/00026191_gt_ocr.txt;files/00026191_gt_segmentation.jpg;files/00026191_info.json;945.812.522-70;04.490.529-4;30/07/1990;Majolo Nicolao Edmar
00026192;files/00026192_in.jpg;files/00026192_gt_ocr.txt;files/00026192_gt_segmentation.jpg;files/00026192_info.json;151.344.324-06;92.475.889-2;02/07/1997;Areno Nadalin Danitiele
00026193;files/00026193_in.jpg;files/00026193_gt_ocr.txt;files/00026193_gt_segmentation.jpg;files/00026193_info.json;700.357.081-58;83.811.456-8;31/12/1982;Heise Jules
00026194;files/00026194_in.jpg;files/00026194_gt_ocr.txt;files/00026194_gt_segmentation.jpg;files/00026194_info.json;696.254.084-10;56.019.489-4;18/07/1989;Berg Tiani Carelli
00026195;files/00026195_in.jpg;files/00026195_gt_ocr.txt;files/00026195_gt_segmentation.jpg;files/00026195_info.json;574.526.574-46;63.154.709-5;15/06/1972;Dechiare Hamada Akisino
00026196;files/00026196_in.jpg;files/00026196_gt_ocr.txt;files/00026196_gt_segmentation.jpg;files/00026196_info.json;150.261.928-82;48.600.827-7;16/01/1989;Manzzolla Bonello Zem
00026197;files/00026197_in.jpg;files/00026197_gt_ocr.txt;files/00026197_gt_segmentation.jpg;files/00026197_info.json;500.121.031-36;99.898.234-9;10/03/1983;Ridolfi Pedroni Thassia
00026198;files/00026198_in.jpg;files/00026198_gt_ocr.txt;files/00026198_gt_segmentation.jpg;files/00026198_info.json;246.688.197-78;18.671.036-7;21/09/2019;Bernardino Fiengo Lo
00026199;files/00026199_in.jpg;files/00026199_gt_ocr.txt;files/00026199_gt_segmentation.jpg;files/00026199_info.json;;11.816.185-4;16/07/1999;Celli Ruanie Henderson
00026200;files/00026200_in.jpg;files/00026200_gt_ocr.txt;files/00026200_gt_segmentation.jpg;files/00026200_info.json;119.780.260-64;26.566.310-6;21/11/1972;Sobreira Edouard Migliorin
00026201;files/00026201_in.jpg;files/00026201_gt_ocr.txt;files/00026201_gt_segmentation.jpg;files/00026201_info.json;137.080.643-48;87.679.304-2;17/11/2005;Vorobow Semple Hatsume
00026202;files/00026202_in.jpg;files/00026202_gt_ocr.txt;files/00026202_gt_segmentation.jpg;files/00026202_info.json;658.458.015-67;69.697.099-5;18/01/1973;Andrada Pradela Bertolla
00026203;files/00026203_in.jpg;files/00026203_gt_ocr.txt;files/00026203_gt_segmentation.jpg;files/00026203_info.json;494.390.110-76;14.529.529-1;11/11/1974;Jina Gilberto Zaidan
00026204;files/00026204_in.jpg;files/00026204_gt_ocr.txt;files/00026204_gt_segmentation.jpg;files/00026204_info.json;365.068.407-14;09.779.017-5;16/12/2001;Kurogi Thallita Bortoleto
00026205;files/00026205_in.jpg;files/00026205_gt_ocr.txt;files/00026205_gt_segmentation.jpg;files/00026205_info.json;814.912.571-05;48.160.687-7;02/09/1951;Rotger Waldair Yanasse
00026206;files/00026206_in.jpg;files/00026206_gt_ocr.txt;files/00026206_gt_segmentation.jpg;files/00026206_info.json;;79.233.452-8;11/01/2010;Apostolico Pedroni Talamonte
00026207;files/00026207_in.jpg;files/00026207_gt_ocr.txt;files/00026207_gt_segmentation.jpg;files/00026207_info.json;025.233.104-49;10.253.701-3;20/05/1981;Maure Fran Wagatsuma
00026208;files/00026208_in.jpg;files/00026208_gt_ocr.txt;files/00026208_gt_segmentation.jpg;files/00026208_info.json;079.799.441-60;98.027.195-2;12/10/1989;Darlan Liv Mestriner
00026209;files/00026209_in.jpg;files/00026209_gt_ocr.txt;files/00026209_gt_segmentation.jpg;files/00026209_info.json;305.541.878-68;35.727.623-1;30/10/1969;Neila Wiclif Bernhard
00026210;files/00026210_in.jpg;files/00026210_gt_ocr.txt;files/00026210_gt_segmentation.jpg;files/00026210_info.json;855.506.883-52;12.027.395-0;07/09/1991;Candian Lage Katlyn
00026211;files/00026211_in.jpg;files/00026211_gt_ocr.txt;files/00026211_gt_segmentation.jpg;files/00026211_info.json;777.399.664-44;49.652.320-9;23/03/1996;Rampado Castelar Vitoreli
00026212;files/00026212_in.jpg;files/00026212_gt_ocr.txt;files/00026212_gt_segmentation.jpg;files/00026212_info.json;716.819.989-71;86.314.079-8;26/06/2012;Moragas Chaer Adrien
00026213;files/00026213_in.jpg;files/00026213_gt_ocr.txt;files/00026213_gt_segmentation.jpg;files/00026213_info.json;652.645.143-80;98.438.729-8;18/08/1991;Gerunda Camarinha Iglesias
00026214;files/00026214_in.jpg;files/00026214_gt_ocr.txt;files/00026214_gt_segmentation.jpg;files/00026214_info.json;094.363.303-67;39.489.147-8;06/12/1996;Grenge Queiros Palomino
00026215;files/00026215_in.jpg;files/00026215_gt_ocr.txt;files/00026215_gt_segmentation.jpg;files/00026215_info.json;777.446.187-69;39.664.502-1;12/07/1957;Brugnerotto Menegucci Furusho
00026217;files/00026217_in.jpg;files/00026217_gt_ocr.txt;files/00026217_gt_segmentation.jpg;files/00026217_info.json;980.725.544-92;93.801.477-8;30/06/1998;Paltrinieri Fares Namba
